Month,profit,profit(0to0),gap
July,"494,149","854,836","-360,687"
June,4513842,4513842,0
May,11999306,11912750,"86,556"
April,25676040,23967448,"1,708,592"
March,12136502,33992517,"-21,856,015"
February,20080318,20057445,"22,873"
3.8 ~ 3.10,29253330,30429517,"-1,176,187"
3.1 ~ 3.5,-17116828,3562946,"-20,679,774"
