,2019-02
# of trans.,4579.0
# of buy trans.,2604.0
# of sell trans.,1972.0
cumsum_profit,-135473.0
point_cumsum_profit,-60390.0
positive amount,2415870049.0
negative amount,-2416005522.0
coin of 1 tras.,0.24641927307927497
coin of 1 buy trans.,0.21665781338325651
coin of 1 sell tras.,-0.2860937653194726
