,B_min,B_max,B_avg,S_min,S_max,S_avg,T_min,T_max,T_avg
minute,1,20,1.697902722,1,14,1.875021788,1,21,2.17670064
hour,1,76,21.31652661,1,118,30.04748603,1,193,51.30446927
date,263,919,507.3333333,357,1293,717.1333333,688,2212,1224.466667
